year,week,city,gender,imported,age,count
2020,44,空值,M,是,25-29,2
2020,44,空值,M,是,30-34,2
2020,44,空值,M,是,35-39,1
2020,44,空值,M,是,50-54,1
2020,45,空值,F,是,15-19,1
2020,45,空值,F,是,20-24,2
2020,45,空值,F,是,25-29,2
2020,45,空值,F,是,30-34,2
2020,45,空值,F,是,40-44,3
2020,45,空值,F,是,55-59,1
2020,45,空值,M,是,15-19,1
2020,45,空值,M,是,20-24,2
2020,45,空值,M,是,25-29,1
2020,45,空值,M,是,45-49,1
2020,45,空值,M,是,50-54,1
2020,46,空值,F,是,20-24,3
2020,46,空值,F,是,25-29,3
2020,46,空值,F,是,30-34,4
2020,46,空值,F,是,35-39,7
2020,46,空值,F,是,45-49,1
2020,46,空值,M,是,20-24,1
2020,46,空值,M,是,25-29,1
2020,46,空值,M,是,30-34,1
2020,46,空值,M,是,55-59,1
2020,46,空值,M,是,65-69,1
2020,47,空值,F,是,20-24,5
2020,47,空值,F,是,25-29,1
2020,47,空值,F,是,30-34,4
2020,47,空值,F,是,35-39,2
2020,47,空值,F,是,40-44,1
2020,47,空值,M,是,20-24,1
2020,47,空值,M,是,30-34,1
2020,47,空值,M,是,45-49,1
2020,48,空值,F,是,20-24,11
2020,48,空值,F,是,25-29,9
2020,48,空值,F,是,30-34,3
2020,48,空值,F,是,35-39,7
2020,48,空值,F,是,40-44,7
2020,48,空值,F,是,45-49,1
2020,48,空值,F,是,50-54,1
2020,48,空值,M,是,20-24,2
2020,48,空值,M,是,25-29,2
2020,48,空值,M,是,30-34,4
2020,48,空值,M,是,50-54,2
2020,49,空值,F,是,20-24,6
2020,49,空值,F,是,25-29,9
2020,49,空值,F,是,30-34,5
2020,49,空值,F,是,35-39,2
2020,49,空值,F,是,40-44,5
2020,49,空值,F,是,45-49,1
2020,49,空值,F,是,55-59,1
2020,49,空值,M,是,20-24,2
2020,49,空值,M,是,25-29,3
2020,49,空值,M,是,35-39,2
2020,49,空值,M,是,40-44,1
2020,49,空值,M,是,45-49,3
2020,49,空值,M,是,50-54,1
2020,49,空值,M,是,70+,2
2020,5,台中市,M,否,30-34,1
2020,5,空值,F,是,25-29,1
2020,5,空值,F,是,45-49,1
2020,5,空值,F,是,50-54,1
2020,5,空值,M,是,20-24,1
2020,5,南投縣,F,否,40-44,1
2020,5,新北市,F,否,20-24,1
2020,5,新北市,M,否,45-49,1
2020,5,新北市,M,否,50-54,1
2020,5,彰化縣,M,否,50-54,1
2020,5,彰化縣,M,否,60-64,1
2020,50,空值,F,是,20-24,4
2020,50,空值,F,是,25-29,2
2020,50,空值,F,是,30-34,2
2020,50,空值,F,是,35-39,3
2020,50,空值,F,是,40-44,2
2020,50,空值,F,是,60-64,1
2020,50,空值,M,是,20-24,1
2020,50,空值,M,是,25-29,3
2020,50,空值,M,是,3,1
2020,50,空值,M,是,30-34,1
2020,50,空值,M,是,40-44,2
2020,50,空值,M,是,45-49,1
2020,50,空值,M,是,60-64,1
2020,51,空值,F,是,20-24,4
2020,51,空值,F,是,25-29,1
2020,51,空值,F,是,30-34,3
2020,51,空值,F,是,40-44,1
2020,51,空值,M,是,20-24,3
2020,51,空值,M,是,25-29,3
2020,51,空值,M,是,30-34,1
2020,51,空值,M,是,35-39,2
2020,51,空值,M,是,40-44,1
2020,51,空值,M,是,50-54,1
2020,51,空值,M,是,65-69,1
2020,51,桃園市,F,否,30-34,1
2020,52,空值,F,是,30-34,1
2020,52,空值,M,是,30-34,1
2020,52,空值,M,是,45-49,1
2020,6,台中市,F,否,55-59,1
2020,6,空值,M,是,20-24,1
2020,6,空值,M,是,45-49,1
2020,6,空值,M,是,50-54,1
2020,6,新北市,F,否,70+,1
2020,6,新北市,M,否,70+,1
2020,6,彰化縣,F,否,70+,1
2020,7,彰化縣,M,否,55-59,1
2020,8,空值,F,是,65-69,1
2020,8,桃園市,F,否,25-29,1
2020,8,桃園市,F,否,55-59,3
2020,8,新北市,F,否,40-44,1
2020,9,台中市,M,否,50-54,1
2020,9,空值,F,是,35-39,1
2020,9,空值,F,是,70+,1
2020,9,空值,M,是,30-34,1
2020,9,桃園市,F,否,25-29,1
2020,9,桃園市,F,否,40-44,1
2020,9,桃園市,F,否,55-59,1
2020,9,新北市,F,否,30-34,1
2020,9,新北市,M,否,15-19,1
2020,9,新北市,M,否,50-54,1
